model,n_clients,comm_cost,target_dataset,accuracy,precision,recall,f1_score,frequency_true,frequency_pred
fedlr,50,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,50,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,60,0.0,huga,0.13,0.0,0.0,0.0,0.87,0.0
fedlr,60,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.0,spambase,0.09,0.0,0.0,0.0,0.91,0.0
fedlr,60,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,60,0.0125,huga,0.41,0.0,0.0,0.0,0.59,0.0
fedlr,60,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.0125,spambase,0.695,0.0,0.0,0.0,0.305,0.0
fedlr,60,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.025,huga,0.8,0.0,0.0,0.0,0.2,0.0
fedlr,60,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,60,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,70,0.0,huga,0.16,0.0,0.0,0.0,0.84,0.0
fedlr,70,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.0,spambase,0.14,0.0,0.0,0.0,0.86,0.0
fedlr,70,0.0125,adult,0.63,0.0,0.0,0.0,0.0,0.37
fedlr,70,0.0125,huga,0.51,0.0,0.0,0.0,0.49,0.0
fedlr,70,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.0125,spambase,0.76,0.0,0.0,0.0,0.24,0.0
fedlr,70,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.025,huga,0.87,0.0,0.0,0.0,0.13,0.0
fedlr,70,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,70,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.0,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,80,0.0,huga,0.215,0.0,0.0,0.0,0.785,0.0
fedlr,80,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.0,spambase,0.18,0.0,0.0,0.0,0.82,0.0
fedlr,80,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,80,0.0125,huga,0.645,0.0,0.0,0.0,0.355,0.0
fedlr,80,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.0125,spambase,0.8,0.0,0.0,0.0,0.2,0.0
fedlr,80,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.025,huga,0.915,0.0,0.0,0.0,0.085,0.0
fedlr,80,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,80,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.0,adult,0.02,0.0,0.0,0.0,0.0,0.98
fedlr,90,0.0,huga,0.66,0.66,1.0,0.7951807228915663,0.66,1.0
fedlr,90,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.0,spambase,0.36,0.0,0.0,0.0,0.64,0.0
fedlr,90,0.0125,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedlr,90,0.0125,huga,0.305,0.305,1.0,0.4674329501915709,0.305,1.0
fedlr,90,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.0125,spambase,0.94,0.0,0.0,0.0,0.06,0.0
fedlr,90,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.025,huga,0.945,0.0,0.0,0.0,0.055,0.0
fedlr,90,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,90,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.0,adult,0.555,0.0,0.0,0.0,0.0,0.445
fedlr,100,0.0,huga,0.295,0.0,0.0,0.0,0.705,0.0
fedlr,100,0.0,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.0,spambase,0.645,0.0,0.0,0.0,0.355,0.0
fedlr,100,0.0125,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.0125,huga,0.72,0.0,0.0,0.0,0.28,0.0
fedlr,100,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.0125,spambase,0.985,0.0,0.0,0.0,0.015,0.0
fedlr,100,0.025,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.025,huga,0.94,0.0,0.0,0.0,0.06,0.0
fedlr,100,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.025,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.05,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.05,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.05,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.1,huga,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedlr,100,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,10,0.0,adult,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,10,0.0,huga,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,10,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,10,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,10,0.0125,adult,0.86,0.86,1.0,0.9247311827956989,0.86,1.0
fedfor,10,0.0125,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,10,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,10,0.0125,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,10,0.025,adult,0.135,0.135,1.0,0.23788546255506607,0.135,1.0
fedfor,10,0.025,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,10,0.025,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,10,0.025,spambase,0.1,0.0,0.0,0.0,0.9,0.0
fedfor,10,0.05,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,10,0.05,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,10,0.05,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,10,0.05,spambase,0.885,0.0,0.0,0.0,0.115,0.0
fedfor,10,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,10,0.1,huga,0.29,0.0,0.0,0.0,0.71,0.0
fedfor,10,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,10,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,20,0.0,adult,0.995,0.995,1.0,0.9974937343358395,0.995,1.0
fedfor,20,0.0,huga,0.955,1.0,0.955,0.9769820971867008,1.0,0.955
fedfor,20,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,20,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,20,0.0125,adult,0.885,0.885,1.0,0.9389920424403183,0.885,1.0
fedfor,20,0.0125,huga,0.91,1.0,0.91,0.9528795811518325,1.0,0.91
fedfor,20,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,20,0.0125,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,20,0.025,adult,0.215,0.215,1.0,0.35390946502057613,0.215,1.0
fedfor,20,0.025,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,20,0.025,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,20,0.025,spambase,0.04,0.0,0.0,0.0,0.96,0.0
fedfor,20,0.05,adult,0.885,0.0,0.0,0.0,0.0,0.115
fedfor,20,0.05,huga,0.005,0.0,0.0,0.0,0.995,0.0
fedfor,20,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,20,0.05,spambase,0.67,0.0,0.0,0.0,0.33,0.0
fedfor,20,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,20,0.1,huga,0.055,0.0,0.0,0.0,0.945,0.0
fedfor,20,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,20,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,30,0.0,adult,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,30,0.0,huga,0.21,1.0,0.21,0.34710743801652894,1.0,0.21
fedfor,30,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,30,0.0125,adult,0.88,0.88,1.0,0.9361702127659575,0.88,1.0
fedfor,30,0.0125,huga,0.19,1.0,0.19,0.31932773109243695,1.0,0.19
fedfor,30,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.0125,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,30,0.025,adult,0.225,0.225,1.0,0.3673469387755102,0.225,1.0
fedfor,30,0.025,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,30,0.025,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.025,spambase,0.76,0.9806451612903225,0.7715736040609137,0.8636363636363636,0.985,0.775
fedfor,30,0.05,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.05,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,30,0.05,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.05,spambase,0.59,0.0,0.0,0.0,0.41,0.0
fedfor,30,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,30,0.1,huga,0.025,0.0,0.0,0.0,0.975,0.0
fedfor,30,0.1,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,30,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,40,0.0,adult,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,40,0.0,huga,0.015,1.0,0.015,0.029556650246305417,1.0,0.015
fedfor,40,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,40,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,40,0.0125,adult,0.855,0.855,1.0,0.921832884097035,0.855,1.0
fedfor,40,0.0125,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,40,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,40,0.0125,spambase,0.01,1.0,0.01,0.019801980198019802,1.0,0.01
fedfor,40,0.025,adult,0.17,0.17,1.0,0.2905982905982906,0.17,1.0
fedfor,40,0.025,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,40,0.025,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,40,0.025,spambase,0.025,0.0,0.0,0.0,0.975,0.0
fedfor,40,0.05,adult,0.795,0.0,0.0,0.0,0.0,0.205
fedfor,40,0.05,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,40,0.05,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,40,0.05,spambase,0.59,0.0,0.0,0.0,0.41,0.0
fedfor,40,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,40,0.1,huga,0.085,0.0,0.0,0.0,0.915,0.0
fedfor,40,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,40,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,50,0.0,adult,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,50,0.0,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,50,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,50,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,50,0.0125,adult,0.865,0.865,1.0,0.9276139410187667,0.865,1.0
fedfor,50,0.0125,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,50,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,50,0.0125,spambase,0.89,0.9888888888888889,0.898989898989899,0.9417989417989417,0.99,0.9
fedfor,50,0.025,adult,0.14,0.14,1.0,0.24561403508771928,0.14,1.0
fedfor,50,0.025,huga,0.0,0.0,0.0,0.0,1.0,0.0
fedfor,50,0.025,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,50,0.025,spambase,0.02,0.0,0.0,0.0,0.98,0.0
fedfor,50,0.05,adult,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,50,0.05,huga,0.01,0.0,0.0,0.0,0.99,0.0
fedfor,50,0.05,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,50,0.05,spambase,0.515,0.0,0.0,0.0,0.485,0.0
fedfor,50,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,50,0.1,huga,0.245,0.0,0.0,0.0,0.755,0.0
fedfor,50,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,50,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.0,adult,0.995,0.995,1.0,0.9974937343358395,0.995,1.0
fedfor,60,0.0,huga,0.025,1.0,0.015151515151515152,0.029850746268656716,0.99,0.015
fedfor,60,0.0,kdd,0.095,0.0,0.0,0.0,0.0,0.905
fedfor,60,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,60,0.0125,adult,0.82,0.82,1.0,0.9010989010989011,0.82,1.0
fedfor,60,0.0125,huga,0.025,0.0,0.0,0.0,0.975,0.0
fedfor,60,0.0125,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.0125,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,60,0.025,adult,0.125,0.125,1.0,0.2222222222222222,0.125,1.0
fedfor,60,0.025,huga,0.035,0.0,0.0,0.0,0.965,0.0
fedfor,60,0.025,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.025,spambase,0.025,0.0,0.0,0.0,0.975,0.0
fedfor,60,0.05,adult,0.32,0.0,0.0,0.0,0.0,0.68
fedfor,60,0.05,huga,0.08,0.0,0.0,0.0,0.92,0.0
fedfor,60,0.05,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.05,spambase,0.55,0.0,0.0,0.0,0.45,0.0
fedfor,60,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.1,huga,0.4,0.0,0.0,0.0,0.6,0.0
fedfor,60,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,60,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,70,0.0,adult,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,70,0.0,huga,0.035,0.0,0.0,0.0,0.965,0.0
fedfor,70,0.0,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,70,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,70,0.0125,adult,0.85,0.85,1.0,0.918918918918919,0.85,1.0
fedfor,70,0.0125,huga,0.07,0.0,0.0,0.0,0.93,0.0
fedfor,70,0.0125,kdd,0.0,0.0,0.0,0.0,0.0,1.0
fedfor,70,0.0125,spambase,0.14,1.0,0.14,0.24561403508771928,1.0,0.14
fedfor,70,0.025,adult,0.105,0.105,1.0,0.19004524886877827,0.105,1.0
fedfor,70,0.025,huga,0.11,0.0,0.0,0.0,0.89,0.0
fedfor,70,0.025,kdd,0.035,0.0,0.0,0.0,0.0,0.965
fedfor,70,0.025,spambase,0.045,0.0,0.0,0.0,0.955,0.0
fedfor,70,0.05,adult,0.01,0.0,0.0,0.0,0.0,0.99
fedfor,70,0.05,huga,0.225,0.0,0.0,0.0,0.775,0.0
fedfor,70,0.05,kdd,0.995,0.0,0.0,0.0,0.0,0.005
fedfor,70,0.05,spambase,0.57,0.0,0.0,0.0,0.43,0.0
fedfor,70,0.1,adult,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,70,0.1,huga,0.725,0.0,0.0,0.0,0.275,0.0
fedfor,70,0.1,kdd,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,70,0.1,spambase,1.0,0.0,0.0,0.0,0.0,0.0
fedfor,80,0.0,adult,0.995,0.995,1.0,0.9974937343358395,0.995,1.0
fedfor,80,0.0,huga,0.23,0.0,0.0,0.0,0.77,0.0
fedfor,80,0.0,kdd,0.945,0.0,0.0,0.0,0.0,0.055
fedfor,80,0.0,spambase,1.0,1.0,1.0,1.0,1.0,1.0
fedfor,80,0.0125,adult,0.845,0.845,1.0,0.9159891598915989,0.845,1.0
fedfor,80,0.0125,huga,0.265,0.0,0.0,0.0,0.735,0.0
fedfor,80,0.0125,kdd,0.945,0.0,0.0,0.0,0.0,0.055
fedfor,80,0.0125,spambase,0.24,1.0,0.23618090452261306,0.3821138211382114,0.995,0.235
fedfor,80,0.025,adult,0.12,0.12,1.0,0.21428571428571427,0.12,1.0
fedfor,80,0.025,huga,0.32,0.0,0.0,0.0,0.68,0.0
fedfor,80,0.025,kdd,0.945,0.0,0.0,0.0,0.0,0.055
fedfor,80,0.025,spambase,0.07,0.0,0.0,0.0,0.93,0.0
fedfor,80,0.05,adult,0.005,0.0,0.0,0.0,0.0,0.995
fedfor,80,0.05,huga,0.44,0.0,0.0,0.0,0.56,0.0
